ToZip,ToAddr,ToName,ToFamily,FromZip,FromAddr,FromName,Family1,Family2
5792373,太阪府吹田市原辺古区万福寺2‐6‐8,狸本 佑秋子,ひなた様,2125862,栃葉県山奥市竹藪町笹が森1245,犬山 亜弥,,
3358751,塔京都東国分寺市鯉ヶ窪3‐3‐10,猫原 夏実,,1530140,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,亜弥,
1234567,犀珠県茄子鷹市礼牟2‐4‐17,林 宗一狼,,1520250,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,亜弥,弥太
0798895,北梅道札張市蔵里比頃一条5‐1‐10,猪田 冬樹,春菜様,2468024,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,,
5792373,阿礼県何処市曽湖田区白中田2‐1‐1,狐島 こん,珠藻様,2125862,栃葉県山奥市竹藪町笹が森1245,犬山 亜弥,,
3358751,梅干県緑茶渋々市渋々町5‐5メゾンカノニカルA3号,Krita,,1530140,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,亜弥,
1234567,東都府明日都市海科区安朱北海道町67コーポクリータ,嘉比原 可愛,公子様,1520250,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,亜弥,弥太
0798895,香山県仮想市氷見津字阿畑谷笑窪,徳山 亀右衛門,つる様,2468024,栃葉県山奥市竹藪町笹が森1245,犬山 あんず,みかん,弥太
0798895,北梅道日富美郡支伍禄町ナナハチ字九重11‐12,佐々木 卯太郎,てゑ様,2468024,栃葉県山奥市竹藪町笹が森1245,犬山 啓太,,
5792373,佐賀市御津唐町御免字和擦田2‐1‐1レジデンスふわり3F8号,猿渡  蓮,葵様,2125862,栃葉県山奥市竹藪町笹が森1245,犬山 亜弥,みかん,